"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"1454",62177,0,-1,-1,0,0,0,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,1,0,1,62
"1455",62178,0,-1,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,92
"1456",62179,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,1,62
"1457",62181,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92
"1458",62184,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,62
"1459",62186,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1460",62188,0,-1,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,1,62
"1461",62189,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,62
"1462",62196,1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,123
"1463",62197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1464",62198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1465",62199,1,0,-1,0,0,-1,-1,0,-1,-1,0,1,0,0,0,1,0,0,-1,-1,0,1,31
"1466",62202,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,30
"1467",62204,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,62
"1468",62205,0,0,0,-1,0,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,62
"1469",62208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1470",62209,-1,0,0,1,-1,-1,1,0,-1,0,0,0,0,-1,-1,1,-1,0,0,-1,0,1,62
"1471",62211,0,0,0,-1,1,-1,1,0,1,1,0,0,1,0,-1,1,-1,-1,0,1,0,1,62
"1472",62212,0,0,0,1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,-1,-1,1,62
"1473",62213,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,62
"1474",62214,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,1,92
"1475",62219,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,30
"1476",62220,0,0,0,-1,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,1,0
"1477",62221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1478",62222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1479",62228,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1480",62230,0,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,1,31
"1481",62232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,62
"1482",62235,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,62
"1483",62237,1,-1,-1,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31
"1484",62244,0,-1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92
"1485",62248,0,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1486",62249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1487",62250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,62
"1488",62251,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,62
"1489",62252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30
"1490",62253,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,30
"1491",62254,-1,0,0,0,0,0,-1,0,1,-1,0,-1,0,-1,0,0,0,0,0,0,0,1,62
"1492",62255,0,0,0,1,0,-1,1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,62
"1493",62258,-1,0,0,0,0,-1,1,0,0,-1,0,0,0,0,1,-1,-1,0,-1,-1,0,1,62
"1494",62262,0,0,0,0,0,0,1,0,-1,-1,0,0,1,0,0,0,1,1,0,0,0,1,62
"1495",62263,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1496",62269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1497",62271,-1,0,0,0,0,0,1,0,-1,1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,0
"1498",62274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1499",62275,0,0,0,0,-1,-1,1,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,1,184
"1500",62276,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,0,0,0,0,1,0,1,62
"1501",62277,-1,-1,-1,1,-1,1,-1,0,1,1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,62
"1502",62279,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,62
"1503",62280,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,61
"1504",62282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1505",62283,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,62
"1506",62284,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1507",62285,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,62
"1508",62286,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,62
"1509",62287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1510",62288,1,0,0,0,-1,0,1,0,1,-1,-1,0,0,1,1,-1,1,0,0,1,0,1,62
"1511",62289,1,0,0,0,0,0,1,0,-1,1,0,0,-1,-1,0,0,0,0,0,0,0,1,62
"1512",62290,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,31
"1513",62291,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,1,62
"1514",62292,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,1,62
"1515",62293,0,0,0,0,0,1,1,-1,1,0,0,-1,0,0,0,0,-1,0,0,-1,0,1,62
"1516",62294,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,62
"1517",62295,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1518",62296,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,1,31
"1519",62299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,31
"1520",62301,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,92
"1521",62304,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,31
"1522",62305,1,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,1,1,-1,0,-1,0,1,62
"1523",62306,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,31
"1524",62307,0,-1,-1,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,92
"1525",62313,-1,0,0,0,0,-1,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,31
"1526",62314,-1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,62
"1527",62320,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,31
"1528",62321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
"1529",62323,0,0,0,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,1,31
"1530",62327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1531",62331,1,-1,0,0,-1,-1,-1,-1,1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,1,31
"1532",62334,0,0,0,0,1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,1,245
"1533",62335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92
"1534",62336,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,1,184
"1535",62337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,92
"1536",62339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1537",62349,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,1,31
"1538",62351,0,0,0,0,1,0,1,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,1,31
"1539",62355,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,61
"1540",62365,1,1,0,0,-1,1,1,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,276
"1541",62380,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,31
"1542",62381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306
"1543",62390,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,31
"1544",62392,1,-1,-1,0,-1,-1,1,0,1,1,0,-1,-1,0,0,-1,0,0,0,1,0,1,62
"1545",62394,-1,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,31
"1546",62403,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,61
"1547",62409,0,0,0,0,0,-1,-1,-1,1,1,0,-1,0,0,0,0,0,0,0,1,0,1,62
"1548",62456,0,0,0,0,-1,-1,1,0,0,1,1,-1,-1,0,0,-1,0,0,-1,-1,0,1,306
"1549",62465,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,123
